Customer,Invoice,Invoice Date,Transaction Type,Transaction Date,Amount,Open Balance
82072200,76408,8/24/15,INV,8/24/15,315,315
82072200,76409,8/24/15,INV,8/24/15,1764.12,1764.12
82072200,76410,8/24/15,INV,8/24/15,31.5,31.5
82072200,76411,8/24/15,INV,8/24/15,2600,2600
82072200,76445,8/27/15,INV,8/27/15,75,75
82072200,76458,8/28/15,INV,8/28/15,3872.22,3872.22
82072200,76467,8/31/15,INV,8/31/15,876.8,876.8
82072200,76468,8/31/15,INV,8/31/15,1814.56,1814.56
82072200,76529,9/8/15,INV,9/8/15,781.2,781.2
82072200,76535,9/9/15,INV,9/9/15,3708.81,3708.81
82072200,76536,9/9/15,INV,9/9/15,1858.5,1858.5
82072200,76537,9/9/15,INV,9/9/15,538.25,538.25
82072200,76538,9/9/15,INV,9/9/15,4511.43,4511.43
82072200,76539,9/9/15,INV,9/9/15,446.7,446.7
82072200,76540,9/9/15,INV,9/9/15,441,441
82072200,76541,9/9/15,INV,9/9/15,1800.62,1800.62
82072200,76542,9/9/15,INV,9/9/15,22500,22500
82072200,76575,9/14/15,INV,9/14/15,7001.97,7001.97
82117000,76283,8/5/15,INV,8/5/15,4706.52,4706.52
82117000,76402,8/21/15,INV,8/21/15,4621.85,4621.85
82126100,76576,9/14/15,INV,9/14/15,5070,5070
82187500,4740,1/15/15,PMT,1/15/15,-35985.09,-35985.09
82187500,76485,9/1/15,INV,9/1/15,2829.18,2829.18
82187500,76495,9/2/15,INV,9/2/15,27666.7,27666.7
82187500,76516,9/4/15,INV,9/4/15,12299.64,12299.64
82187500,76577,9/14/15,INV,9/14/15,22336.76,22336.76
82469000,76518,9/4/15,INV,9/4/15,3370.5,3370.5
82474000,76413,8/24/15,INV,8/24/15,3784.5,3784.5
82474000,76497,9/2/15,INV,9/2/15,492.5,492.5
82497600,2279,8/31/15,CRM,8/31/15,-59.5,0
82497600,2279,8/31/15,ADJ,9/9/15,59.5,0
82497600,76108,7/13/15,INV,7/13/15,9249.24,9249.24
82497600,76172,7/21/15,INV,7/21/15,909.5,0
82497600,76172,7/21/15,PMT,8/20/15,-850,0
82497600,76172,7/21/15,ADJ,9/9/15,-59.5,0
82497600,76498,9/2/15,INV,9/2/15,3027.96,3027.96
82497600,76499,9/2/15,INV,9/2/15,3085.68,3085.68
82510000,76254,7/31/15,INV,7/31/15,2289.69,2289.69
82510000,76350,8/14/15,INV,8/14/15,691.85,691.85
82510000,76543,9/9/15,INV,9/9/15,225.09,225.09
82532400,76351,8/14/15,INV,8/14/15,5818.5,5818.5
82553500,76459,8/28/15,INV,8/28/15,9423.35,9423.35
82561000,76460,8/28/15,INV,8/28/15,79.11,79.11
82582500,76544,9/9/15,INV,9/9/15,8142.98,8142.98
82660000,74927,1/21/15,INV,1/21/15,5162.85,103.26
82660000,74927,1/21/15,PMT,4/16/15,-3059.59,103.26
82660000,74927,1/21/15,PMT,8/20/15,-2000,103.26
82660000,75088,2/18/15,INV,2/18/15,2478.73,2478.73
82712500,74171,10/1/14,INV,10/1/14,3549.25,346.9
82712500,74171,10/1/14,PMT,10/23/14,-3170.33,346.9
82712500,74171,10/1/14,DSC,10/23/14,-32.02,346.9
82790500,76040,6/24/15,INV,6/24/15,20908.01,20908.01
82790500,76403,8/21/15,INV,8/21/15,6365.15,6365.15
82790500,76404,8/21/15,INV,8/21/15,3188.28,3188.28
82790500,76486,9/1/15,INV,9/1/15,12792.24,12792.24
82791600,76235,7/29/15,INV,7/29/15,3563.1,3563.1
82796000,76446,8/27/15,INV,8/27/15,18070.32,18070.32
82796000,76558,9/11/15,INV,9/11/15,5187,5187
82835000,76381,8/18/15,INV,8/18/15,1826.28,1826.28
82835000,76559,9/11/15,INV,9/11/15,3045,3045
82867600,76110,7/13/15,INV,7/13/15,28809.69,28809.69
82867600,76192,7/23/15,INV,7/23/15,22463.77,22463.77
82867600,76325,8/12/15,INV,8/12/15,6708.28,6708.28
82877500,74653,12/8/14,INV,12/8/14,2146.7,0
82877500,74653,12/8/14,ADJ,9/9/15,-2146.7,0
82877500,2280,8/31/15,CRM,8/31/15,-2146.7,0
82877500,2280,8/31/15,ADJ,9/9/15,2146.7,0
82877500,76141,7/16/15,INV,7/16/15,35758.58,35758.58
82877500,76186,7/22/15,INV,7/22/15,29239.48,29239.48
82877500,76236,7/29/15,INV,7/29/15,20644,20644
82877500,76284,8/5/15,INV,8/5/15,14882.37,14882.37
82877500,76385,8/19/15,INV,8/19/15,30020.27,30020.27
82877500,76420,8/25/15,INV,8/25/15,9052.86,9052.86
82877500,76500,9/2/15,INV,9/2/15,30021.82,30021.82
82917000,10009,9/9/15,PMT,9/9/15,785.49,785.49
82917000,76269,8/3/15,INV,8/3/15,8188.29,0
82917000,76269,8/3/15,PMT,8/31/15,-7239.03,0
82917000,76269,8/3/15,DSC,8/31/15,-163.77,0
82917000,76269,8/3/15,ADJ,9/9/15,-785.49,0
82917000,76421,8/25/15,INV,8/25/15,5247.26,5247.26
82917000,76421,8/25/15,ADJ,9/9/15,-785.49,5247.26
82917000,76421,8/25/15,ADJ,9/9/15,785.49,5247.26
82917000,762699,8/31/15,PMT,8/31/15,-785.49,0
82917000,762699,8/31/15,ADJ,9/9/15,785.49,0
82963300,76431,8/26/15,INV,8/26/15,4496.28,4496.28
82985000,1872,12/31/11,CRM,12/31/11,-372.81,-372.81
82985000,2015,3/31/13,CRM,3/31/13,-191.19,-191.19
82985000,2065,9/30/13,CRM,9/30/13,-349.55,-349.55
82985000,2190,9/30/14,CRM,9/30/14,-183.1,-183.1
83030700,76397,8/20/15,INV,8/20/15,6272.89,6272.89
83030700,76560,9/11/15,INV,9/11/15,7291.18,7291.18
83032500,1908,3/31/12,CRM,3/31/12,-11257.01,-10
83032500,1908,3/31/12,PMT,4/30/12,11247.01,-10
83032500,69364,1/30/13,PMT,1/30/13,-146.34,-146.34
83032500,76370,8/17/15,INV,8/17/15,3319.64,3319.64
83032500,76382,8/18/15,INV,8/18/15,3488.21,3488.21
83032500,76383,8/18/15,INV,8/18/15,4629.24,4629.24
83032500,76386,8/19/15,INV,8/19/15,3436,3436
83032500,76387,8/19/15,INV,8/19/15,4301.7,4301.7
83032500,76393,8/19/15,INV,8/19/15,5304.83,5304.83
83032500,76394,8/19/15,INV,8/19/15,4949.97,4949.97
83032500,76414,8/24/15,INV,8/24/15,3168.29,3168.29
83032500,76415,8/24/15,INV,8/24/15,3162.36,3162.36
83032500,76416,8/24/15,INV,8/24/15,3765.25,3765.25
83032500,76422,8/25/15,INV,8/25/15,2236.38,2236.38
83032500,76423,8/25/15,INV,8/25/15,3513.3,3513.3
83032500,76432,8/26/15,INV,8/26/15,5236.78,5236.78
83032500,76433,8/26/15,INV,8/26/15,4992.74,4992.74
83032500,76434,8/26/15,INV,8/26/15,3456.78,3456.78
83032500,76435,8/26/15,INV,8/26/15,3457,3457
83032500,76436,8/26/15,INV,8/26/15,4274.82,4274.82
83032500,76447,8/27/15,INV,8/27/15,2818.44,2818.44
83032500,76448,8/27/15,INV,8/27/15,3306.57,3306.57
83032500,76469,8/31/15,INV,8/31/15,3633.76,3633.76
83032500,76470,8/31/15,INV,8/31/15,3334.85,3334.85
83032500,76471,8/31/15,INV,8/31/15,4896.7,4896.7
83032500,76472,8/31/15,INV,8/31/15,3098.7,3098.7
83032500,76487,9/1/15,INV,9/1/15,3660.04,3660.04
83032500,76488,9/1/15,INV,9/1/15,2739.78,2739.78
83032500,76489,9/1/15,INV,9/1/15,2829.31,2829.31
83032500,76501,9/2/15,INV,9/2/15,5194.08,5194.08
83032500,76502,9/2/15,INV,9/2/15,5983.62,5983.62
83032500,76503,9/2/15,INV,9/2/15,3971.64,3971.64
83032500,76519,9/4/15,INV,9/4/15,2877.44,2877.44
83032500,76520,9/4/15,INV,9/4/15,3802.43,3802.43
83032500,76521,9/4/15,INV,9/4/15,3534.7,3534.7
83032500,76530,9/8/15,INV,9/8/15,3368.87,3368.87
83032500,76561,9/11/15,INV,9/11/15,3337.77,3337.77
83032500,76562,9/11/15,INV,9/11/15,3436.88,3436.88
83032500,76563,9/11/15,INV,9/11/15,3945.38,3945.38
83032500,76564,9/11/15,INV,9/11/15,3532.79,3532.79
83032500,76579,9/14/15,INV,9/14/15,3025.2,3025.2
83032500,76580,9/14/15,INV,9/14/15,3287.67,3287.67
83281000,2017,3/31/13,CRM,3/31/13,-19.13,-19.13
83281000,7127,10/18/13,PMT,10/18/13,-1270.2,-1270.2
83281000,9264,12/10/12,PMT,12/10/12,-1759.2,-1759.2
83281000,76058,6/25/15,INV,6/25/15,37774.28,69.12
83281000,76058,6/25/15,INV,7/14/15,3675.6,69.12
83281000,76058,6/25/15,PMT,7/14/15,-40966.95,69.12
83281000,76058,6/25/15,DSC,7/14/15,-413.81,69.12
83281000,76405,8/21/15,INV,8/21/15,39523.08,39523.08
83398800,76335,8/13/15,INV,8/13/15,46377,46377
83630500,76296,8/7/15,INV,8/7/15,5800,5800
83630500,76326,8/12/15,INV,8/12/15,1620,1620
83633500,67940,5/1/12,INV,5/1/12,9481.62,981.62
83633500,67940,5/1/12,PMT,4/1/14,-500,981.62
83633500,67940,5/1/12,PMT,5/6/14,-500,981.62
83633500,67940,5/1/12,PMT,5/30/14,-500,981.62
83633500,67940,5/1/12,PMT,6/30/14,-500,981.62
83633500,67940,5/1/12,PMT,8/5/14,-500,981.62
83633500,67940,5/1/12,PMT,8/25/14,-500,981.62
83633500,67940,5/1/12,PMT,9/29/14,-500,981.62
83633500,67940,5/1/12,PMT,10/27/14,-500,981.62
83633500,67940,5/1/12,PMT,12/8/14,-500,981.62
83633500,67940,5/1/12,PMT,1/5/15,-500,981.62
83633500,67940,5/1/12,PMT,2/3/15,-500,981.62
83633500,67940,5/1/12,PMT,3/6/15,-500,981.62
83633500,67940,5/1/12,PMT,4/2/15,-500,981.62
83633500,67940,5/1/12,PMT,4/27/15,-500,981.62
83633500,67940,5/1/12,PMT,6/1/15,-500,981.62
83633500,67940,5/1/12,PMT,7/8/15,-500,981.62
83633500,67940,5/1/12,PMT,8/3/15,-500,981.62
83637500,76359,8/14/15,INV,8/14/15,13191.44,13191.44
83637500,76437,8/26/15,INV,8/26/15,12518.26,12518.26
83637500,76522,9/4/15,INV,9/4/15,11842.73,11842.73
83663000,76473,8/31/15,INV,8/31/15,3476.6,3476.6
83663000,76565,9/11/15,INV,9/11/15,3288.7,3288.7
83706500,76523,9/4/15,INV,9/4/15,6288.14,6288.14
83767000,2238,3/31/15,CRM,3/31/15,-1042.01,-1042.01
83767000,2262,6/30/15,CRM,6/30/15,-1251.88,-1251.88
83767000,76044,6/24/15,INV,6/24/15,3445.82,0
83767000,76044,6/24/15,PMT,8/18/15,-3318.6,0
83767000,76044,6/24/15,DSC,8/18/15,-67.72,0
83767000,76044,6/24/15,ADJ,9/9/15,-59.5,0
83767000,2282,8/31/15,CRM,8/31/15,-59.5,0
83767000,2282,8/31/15,ADJ,9/9/15,59.5,0
83767000,76261,7/31/15,INV,7/31/15,9595.95,9595.95
83784300,70811,7/8/11,PMT,7/8/11,-918.78,-918.78
83832500,76188,7/22/15,INV,7/22/15,8665.96,8665.96
83832500,76474,8/31/15,INV,8/31/15,12456.5,12456.5
83832500,76566,9/11/15,INV,9/11/15,7700,7700
83832500,76567,9/11/15,INV,9/11/15,3300,3300
84137500,2204,12/8/14,CRM,12/8/14,-1083.25,-1083.25
84137500,2220,12/31/14,CRM,12/31/14,-32.49,-32.49
,,,,,1841215.06,1876127.29
